RollNumber,Name,Branch,StartingYear,CurrentCourses,PreviousCourses
20252375,Aditya Reddy,MNIT,2025,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-8
20252376,Vikram Das,MNIT,2023,COL106:Data Structures;COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-6;COL331:Grade-9
20252377,Divya Patel,ECE,2024,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-9
20252378,Rohan Verma,MTech,2023,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Data Structures,COL100:Grade-5;COL106:Grade-6;COL106:Grade-10
20252379,Rohan Nair,MTech,2023,COL216:OOPD;COL331:Algorithms,COL106:Grade-10
20252380,Aditya Nair,CSE,2023,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL331:Grade-9
20252381,Rohan Patel,ECE,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-10
20252382,Neha Patel,ECE,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-8;COL331:Grade-8;COL106:Grade-7
20252383,Arjun Gupta,MNIT,2023,COL331:Algorithms;COL216:OOPD,COL106:Grade-8;COL216:Grade-6
20252384,Vikram Patel,MTech,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-9;COL100:Grade-6
20252385,Priya Patel,MTech,2023,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-7;COL106:Grade-6;COL100:Grade-6
20252386,Divya Reddy,ECE,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-8
20252387,Aditya Singh,MNIT,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-9;COL331:Grade-7
20252388,Arjun Jain,ECE,2024,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-9;COL100:Grade-5
20252389,Anjali Kumar,ECE,2024,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL106:Grade-9;COL100:Grade-7
20252390,Vikram Reddy,MTech,2024,COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-8;COL216:Grade-5
20252391,Rahul Reddy,ECE,2023,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL331:Grade-6
20252392,Priya Jain,MNIT,2025,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-10;COL100:Grade-8;COL331:Grade-10
20252393,Anjali Sharma,CSE,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-5;COL106:Grade-5;COL106:Grade-6
20252394,Neha Gupta,MTech,2025,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-6;COL106:Grade-10
20252395,Aditya Verma,MNIT,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-8
20252396,Divya Verma,MNIT,2024,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-6;COL106:Grade-7;COL100:Grade-6
20252397,Neha Reddy,ECE,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-9
20252398,Arjun Nair,MTech,2025,COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-7;COL100:Grade-7;COL106:Grade-10
20252399,Aditya Das,MTech,2023,COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-7;COL100:Grade-10
20252400,Priya Nair,MNIT,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-10;COL331:Grade-5
20252401,Divya Gupta,MTech,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-6;COL100:Grade-5;COL331:Grade-7
20252402,Rohan Kumar,CSE,2024,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-9;COL216:Grade-6;COL331:Grade-5
20252403,Rohan Das,MNIT,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-8;COL216:Grade-6;COL106:Grade-5
20252404,Pooja Nair,MTech,2024,COL106:Data Structures;COL331:Algorithms,COL106:Grade-8;COL106:Grade-10;COL216:Grade-8
20252405,Priya Singh,MNIT,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-6;COL216:Grade-10
20252406,Arjun Kumar,CSE,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-10;COL216:Grade-8;COL106:Grade-10
20252407,Divya Jain,MTech,2025,COL100:Introduction to Computer Science;COL216:OOPD,COL100:Grade-10
20252408,Aditya Reddy,ECE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-10;COL106:Grade-9;COL106:Grade-8
20252409,Pooja Reddy,MNIT,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-5;COL100:Grade-9;COL106:Grade-7
20252410,Neha Sharma,CSE,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-9;COL331:Grade-8;COL100:Grade-10
20252411,Anjali Reddy,MNIT,2024,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL106:Grade-8;COL100:Grade-7;COL106:Grade-7
20252412,Rohan Kumar,MNIT,2025,COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-5;COL100:Grade-6
20252413,Rahul Sharma,CSE,2023,COL100:Introduction to Computer Science;COL216:OOPD;COL331:Algorithms,COL216:Grade-10
20252414,Priya Jain,CSE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL331:Grade-10;COL106:Grade-10;COL216:Grade-10
20252415,Vikram Das,ECE,2025,COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-7;COL106:Grade-6
20252416,Priya Patel,MNIT,2023,COL106:Advanced Algorithms;COL216:OOPD;COL106:Data Structures,COL106:Grade-10;COL100:Grade-9
20252417,Arjun Jain,MTech,2024,COL331:Algorithms;COL216:OOPD,COL100:Grade-10
20252418,Anjali Patel,MTech,2025,COL331:Algorithms;COL216:OOPD;COL106:Data Structures,COL216:Grade-9;COL106:Grade-8;COL106:Grade-10
20252419,Arjun Gupta,MTech,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-5;COL216:Grade-6;COL106:Grade-9
20252420,Divya Patel,ECE,2023,COL106:Data Structures;COL216:OOPD,COL331:Grade-6;COL216:Grade-5;COL106:Grade-5
20252421,Rahul Verma,ECE,2024,COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-5
20252422,Arjun Sharma,CSE,2025,COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-10;COL100:Grade-9;COL106:Grade-9
20252423,Vikram Sharma,CSE,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-5;COL216:Grade-9
20252424,Rahul Jain,CSE,2025,COL216:OOPD;COL106:Data Structures,COL331:Grade-6;COL216:Grade-9
20252425,Pooja Patel,MTech,2024,COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-5
20252426,Rohan Sharma,MTech,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-5;COL106:Grade-6
20252427,Neha Reddy,CSE,2024,COL216:OOPD;COL106:Data Structures,COL331:Grade-7
20252428,Anjali Singh,MNIT,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-10;COL106:Grade-10;COL331:Grade-10
20252429,Vikram Patel,MNIT,2024,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-6;COL216:Grade-8;COL106:Grade-5
20252430,Priya Das,MNIT,2023,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL106:Grade-5
20252431,Neha Kumar,ECE,2023,COL216:OOPD;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-5;COL106:Grade-8
20252432,Divya Patel,MTech,2024,COL106:Advanced Algorithms;COL106:Data Structures,COL100:Grade-6;COL331:Grade-6;COL106:Grade-5
20252433,Vikram Kumar,CSE,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-9;COL216:Grade-6;COL106:Grade-5
20252434,Rahul Jain,ECE,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-8
20252435,Rohan Gupta,CSE,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-5
20252436,Divya Verma,CSE,2025,COL331:Algorithms;COL216:OOPD,COL106:Grade-9;COL106:Grade-9
20252437,Anjali Kumar,MNIT,2025,COL216:OOPD;COL106:Data Structures,COL106:Grade-6
20252438,Arjun Verma,MNIT,2025,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-6;COL100:Grade-6;COL331:Grade-9
20252439,Vikram Verma,MTech,2023,COL331:Algorithms;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-5;COL100:Grade-6
20252440,Neha Singh,MNIT,2024,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-6
20252441,Rohan Nair,ECE,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-7;COL106:Grade-5
20252442,Divya Kumar,ECE,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-10;COL106:Grade-7;COL100:Grade-7
20252443,Anjali Sharma,ECE,2024,COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-5
20252444,Pooja Das,CSE,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-7;COL106:Grade-9;COL106:Grade-5
20252445,Anjali Reddy,CSE,2025,COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-6;COL216:Grade-5
20252446,Aditya Singh,CSE,2024,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-8;COL216:Grade-5;COL106:Grade-5
20252447,Divya Nair,ECE,2024,COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-10;COL100:Grade-10
20252448,Arjun Patel,MTech,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-10;COL100:Grade-10;COL216:Grade-6
20252449,Pooja Gupta,ECE,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-9
20252450,Neha Das,ECE,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-6
20252451,Anjali Kumar,MTech,2023,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL100:Grade-9;COL106:Grade-9
20252452,Arjun Nair,ECE,2023,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL106:Grade-10;COL331:Grade-5;COL216:Grade-8
20252453,Aditya Das,MTech,2023,COL100:Introduction to Computer Science;COL331:Algorithms;COL216:OOPD,COL331:Grade-6;COL216:Grade-6
20252454,Divya Sharma,CSE,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-9
20252455,Anjali Jain,ECE,2025,COL216:OOPD;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-6
20252456,Aditya Verma,MTech,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL100:Grade-9;COL106:Grade-6;COL106:Grade-6
20252457,Aditya Nair,ECE,2024,COL216:OOPD;COL106:Data Structures,COL100:Grade-9;COL106:Grade-8;COL216:Grade-8
20252458,Divya Patel,MNIT,2024,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL331:Grade-5
20252459,Vikram Jain,MNIT,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-9;COL106:Grade-7;COL106:Grade-6
20252460,Rohan Gupta,ECE,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-8
20252461,Pooja Nair,MTech,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-5;COL106:Grade-10
20252462,Aditya Nair,MNIT,2023,COL216:OOPD;COL106:Data Structures,COL100:Grade-7;COL106:Grade-8
20252463,Vikram Kumar,MTech,2023,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL100:Grade-6
20252464,Arjun Jain,MNIT,2024,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-10
20252465,Neha Kumar,MTech,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-5
20252466,Rahul Das,CSE,2023,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL331:Grade-8
20252467,Arjun Sharma,CSE,2023,COL331:Algorithms;COL216:OOPD,COL216:Grade-8;COL100:Grade-6;COL331:Grade-6
20252468,Divya Das,ECE,2023,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-10;COL100:Grade-9;COL216:Grade-5
20252469,Rohan Singh,CSE,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL331:Algorithms,COL216:Grade-6;COL331:Grade-8
20252470,Rohan Singh,CSE,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL216:OOPD,COL331:Grade-9
20252471,Anjali Verma,MNIT,2025,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-5;COL216:Grade-5;COL331:Grade-8
20252472,Aditya Reddy,MNIT,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-7;COL216:Grade-6;COL100:Grade-10
20252473,Anjali Reddy,CSE,2023,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-10
20252474,Rohan Sharma,CSE,2023,COL106:Data Structures;COL216:OOPD,COL100:Grade-8;COL106:Grade-6;COL216:Grade-5
20252475,Vikram Reddy,ECE,2025,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-6;COL106:Grade-6
20252476,Vikram Das,MNIT,2023,COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-8
20252477,Neha Kumar,CSE,2023,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-6;COL331:Grade-5;COL106:Grade-9
20252478,Aditya Verma,MTech,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL100:Grade-9
20252479,Neha Patel,MTech,2024,COL216:OOPD;COL331:Algorithms,COL331:Grade-8;COL216:Grade-8
20252480,Anjali Jain,MNIT,2025,COL331:Algorithms;COL106:Data Structures,COL331:Grade-8;COL100:Grade-5
20252481,Rohan Singh,ECE,2024,COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-10
20252482,Arjun Sharma,MTech,2024,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-10
20252483,Anjali Patel,MNIT,2023,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-5;COL331:Grade-10
20252484,Rahul Gupta,MNIT,2024,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-10
20252485,Rahul Verma,MNIT,2024,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL100:Grade-9
20252486,Pooja Verma,ECE,2023,COL106:Data Structures;COL106:Advanced Algorithms,COL216:Grade-9;COL331:Grade-10
20252487,Priya Patel,MTech,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-5;COL106:Grade-5;COL100:Grade-7
20252488,Divya Das,MTech,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL216:OOPD,COL106:Grade-9;COL100:Grade-10;COL331:Grade-7
20252489,Neha Das,ECE,2024,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-10;COL331:Grade-7;COL100:Grade-7
20252490,Priya Verma,CSE,2023,COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-9;COL106:Grade-10;COL331:Grade-7
20252491,Aditya Singh,ECE,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-6;COL331:Grade-9
20252492,Anjali Nair,ECE,2025,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-10
20252493,Priya Nair,CSE,2025,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL331:Grade-9
20252494,Aditya Reddy,CSE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-6
20252495,Rahul Kumar,MTech,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-10
20252496,Vikram Nair,CSE,2023,COL106:Data Structures;COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-7;COL100:Grade-5
20252497,Rahul Patel,MTech,2024,COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-6;COL106:Grade-9
20252498,Pooja Kumar,MNIT,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-8;COL331:Grade-10;COL216:Grade-6
20252499,Rahul Gupta,MNIT,2025,COL331:Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-6
20252500,Pooja Jain,MTech,2024,COL331:Algorithms;COL216:OOPD,COL106:Grade-8;COL331:Grade-7
20252501,Rahul Jain,MTech,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL331:Grade-7;COL106:Grade-8;COL100:Grade-8
20252502,Aditya Patel,ECE,2024,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL331:Grade-7
20252503,Rohan Das,CSE,2024,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL106:Grade-5
20252504,Vikram Singh,CSE,2024,COL216:OOPD;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-5;COL100:Grade-8;COL331:Grade-10
20252505,Pooja Singh,MNIT,2024,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-10
20252506,Rohan Patel,ECE,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-5
20252507,Priya Verma,MTech,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-7;COL106:Grade-5;COL331:Grade-10
20252508,Rahul Singh,ECE,2023,COL106:Data Structures;COL331:Algorithms,COL216:Grade-9;COL106:Grade-6
20252509,Pooja Jain,MTech,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL331:Grade-5;COL216:Grade-7;COL106:Grade-8
20252510,Rahul Sharma,MNIT,2024,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL106:Grade-6;COL100:Grade-7
20252511,Aditya Gupta,CSE,2024,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-10
20252512,Anjali Das,ECE,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-6;COL331:Grade-8;COL106:Grade-5
20252513,Priya Jain,MNIT,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL331:Algorithms,COL100:Grade-10
20252514,Neha Nair,MTech,2025,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL216:Grade-8;COL331:Grade-9;COL100:Grade-6
20252515,Rohan Nair,MNIT,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-5
20252516,Vikram Patel,CSE,2024,COL100:Introduction to Computer Science;COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-6;COL106:Grade-6;COL216:Grade-9
20252517,Arjun Verma,MTech,2025,COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-8;COL331:Grade-10;COL216:Grade-7
20252518,Pooja Das,ECE,2025,COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-5;COL106:Grade-7
20252519,Vikram Gupta,MTech,2023,COL331:Algorithms;COL106:Data Structures,COL331:Grade-7
20252520,Rahul Gupta,CSE,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-6;COL331:Grade-6;COL216:Grade-9
20252521,Aditya Gupta,ECE,2025,COL331:Algorithms;COL216:OOPD;COL106:Data Structures,COL100:Grade-5;COL331:Grade-9
20252522,Arjun Nair,MTech,2025,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-10
20252523,Vikram Das,CSE,2025,COL331:Algorithms;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-7
20252524,Priya Singh,MNIT,2025,COL331:Algorithms;COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-6;COL106:Grade-9;COL331:Grade-5
20252525,Divya Singh,MTech,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-6;COL216:Grade-10
20252526,Rohan Patel,MNIT,2024,COL331:Algorithms;COL106:Data Structures,COL106:Grade-8;COL331:Grade-8;COL106:Grade-6
20252527,Priya Nair,MTech,2025,COL106:Data Structures;COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-6;COL216:Grade-10
20252528,Aditya Gupta,ECE,2025,COL331:Algorithms;COL216:OOPD,COL100:Grade-8;COL106:Grade-9
20252529,Rohan Nair,MTech,2024,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-7
20252530,Pooja Gupta,MTech,2023,COL100:Introduction to Computer Science;COL216:OOPD;COL331:Algorithms,COL216:Grade-8
20252531,Vikram Nair,MNIT,2023,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL216:Grade-5
20252532,Rahul Nair,MNIT,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-7;COL331:Grade-6;COL106:Grade-6
20252533,Divya Reddy,MNIT,2023,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL106:Grade-6;COL100:Grade-9
20252534,Neha Das,CSE,2024,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL331:Grade-9;COL106:Grade-5
20252535,Rahul Reddy,MNIT,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-7;COL216:Grade-10;COL106:Grade-9
20252536,Neha Sharma,ECE,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL216:OOPD,COL106:Grade-9;COL216:Grade-6;COL331:Grade-5
20252537,Anjali Reddy,ECE,2025,COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-7;COL106:Grade-8
20252538,Arjun Nair,MTech,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL106:Grade-8;COL106:Grade-8;COL331:Grade-10
20252539,Divya Patel,CSE,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-6;COL100:Grade-5;COL106:Grade-6
20252540,Vikram Nair,MNIT,2025,COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-5;COL216:Grade-10
20252541,Priya Verma,CSE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL331:Grade-7
20252542,Priya Reddy,MTech,2023,COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-6
20252543,Vikram Patel,MTech,2023,COL106:Data Structures;COL331:Algorithms,COL100:Grade-6;COL331:Grade-8
20252544,Arjun Nair,MTech,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL100:Grade-7;COL106:Grade-6
20252545,Divya Nair,CSE,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL216:Grade-6;COL106:Grade-9
20252546,Pooja Singh,MTech,2024,COL331:Algorithms;COL216:OOPD;COL106:Data Structures,COL106:Grade-10;COL216:Grade-8
20252547,Pooja Kumar,CSE,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-6;COL106:Grade-9;COL331:Grade-7
20252548,Arjun Singh,CSE,2024,COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-5
20252549,Rohan Nair,ECE,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL106:Data Structures,COL106:Grade-9;COL106:Grade-6;COL216:Grade-10
20252550,Pooja Patel,MTech,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL331:Grade-10;COL106:Grade-6;COL106:Grade-9
20252551,Arjun Nair,MNIT,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-7;COL100:Grade-9
20252552,Neha Nair,ECE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-8;COL100:Grade-7
20252553,Divya Patel,MNIT,2025,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-6;COL100:Grade-8
20252554,Neha Jain,MNIT,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-10;COL216:Grade-5;COL100:Grade-6
20252555,Priya Jain,MNIT,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-9
20252556,Anjali Verma,MTech,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-8
20252557,Anjali Reddy,MNIT,2024,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Data Structures,COL216:Grade-7;COL106:Grade-8
20252558,Priya Reddy,MNIT,2023,COL216:OOPD;COL331:Algorithms,COL100:Grade-7;COL216:Grade-6
20252559,Neha Sharma,ECE,2024,COL331:Algorithms;COL106:Data Structures,COL106:Grade-9;COL331:Grade-6;COL100:Grade-8
20252560,Anjali Sharma,MNIT,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-10;COL331:Grade-10;COL216:Grade-7
20252561,Anjali Patel,ECE,2024,COL216:OOPD;COL106:Data Structures;COL106:Advanced Algorithms,COL216:Grade-5;COL100:Grade-6;COL331:Grade-6
20252562,Vikram Patel,MTech,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-7;COL331:Grade-10;COL106:Grade-7
20252563,Anjali Reddy,MTech,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-8;COL100:Grade-7
20252564,Rohan Jain,MTech,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-10;COL106:Grade-6
20252565,Arjun Nair,ECE,2023,COL216:OOPD;COL106:Data Structures,COL331:Grade-9;COL216:Grade-10;COL106:Grade-5
20252566,Rohan Gupta,MNIT,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL331:Grade-8
20252567,Vikram Nair,MNIT,2023,COL331:Algorithms;COL216:OOPD,COL216:Grade-6
20252568,Arjun Gupta,MTech,2023,COL216:OOPD;COL106:Data Structures,COL216:Grade-10;COL331:Grade-8
20252569,Rahul Das,CSE,2024,COL216:OOPD;COL331:Algorithms,COL331:Grade-6;COL106:Grade-8
20252570,Divya Singh,ECE,2023,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-10
20252571,Anjali Patel,CSE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-6;COL106:Grade-5
20252572,Divya Jain,ECE,2025,COL106:Data Structures;COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-10;COL216:Grade-9;COL106:Grade-7
20252573,Aditya Singh,CSE,2025,COL216:OOPD;COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-7;COL106:Grade-5;COL216:Grade-6
20252574,Vikram Jain,MTech,2025,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-8
20252575,Arjun Singh,MNIT,2024,COL216:OOPD;COL100:Introduction to Computer Science;COL331:Algorithms,COL216:Grade-5;COL100:Grade-9;COL106:Grade-9
20252576,Neha Patel,MNIT,2023,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-8;COL100:Grade-6
20252577,Rohan Gupta,CSE,2024,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-8
